,"('Chiken Snacks', 'Sweets/Snacks', 'Cold Drinks')","('Chiken Snacks', 'Sweets/Snacks', 'Hot Drinks')","('Snacks', 'Sweets/Desserts', 'Hot Drinks')","('Snacks', 'Sweets/Snacks', 'Cold Drinks')","('Snacks', 'Sweets/Snacks', 'Hot Drinks')"
805,0.8447732821607659,1.0711729489878123,1.1862851562360048,0.8447732821607659,1.0711729489878123
806,0.8220910876473163,1.0405505763200271,1.1520881238067366,0.8220910876473163,1.0405505763200271
807,0.861304310228907,1.0003169564121943,1.1038804631441617,0.861304310228907,1.0003169564121943
808,0.8466033657641754,1.07401994946602,1.189609415821302,0.8466033657641754,1.07401994946602
809,0.8254002833821784,1.044138627110763,1.1561375272892278,0.8254002833821784,1.044138627110763
810,0.8618843598293479,1.0047062543994305,1.1087154153586738,0.8618843598293479,1.0047062543994305
811,0.8466033657641754,1.1042670646837311,1.2236270828051274,0.8466033657641754,1.1042670646837311
812,0.825309212725095,1.079584422237931,1.1958985232037234,0.825309212725095,1.079584422237931
813,0.8628903251040655,0.955951375764183,1.0639472200457047,0.8628903251040655,0.955951375764183
814,0.8480599800498018,0.8871136094701906,0.9482384840544236,0.8480599800498018,0.8871136094701906
815,0.8265719193087614,0.8430791780450332,0.8948383298748483,0.8265719193087614,0.8430791780450332
816,0.8712267758151864,0.8012850877414782,0.8453061084472875,0.8712267758151864,0.8012850877414782
817,0.8582930123748467,0.9323310142099251,1.0206447746770893,0.8582930123748467,0.9323310142099251
818,0.840884770632088,0.902551976202042,0.987580778477455,0.840884770632088,0.902551976202042
819,0.7171488508585283,0.865831444446827,0.9450200981124324,0.7171488508585283,0.865831444446827
820,0.7018311221735879,0.9765540586101332,1.0384107849870718,0.7018311221735879,0.9765540586101332
821,0.6176108493377198,0.9348752478458968,0.9875662945157991,0.6176108493377198,0.9348752478458968
822,0.7327400311236216,0.8900911719248067,0.9346189938383648,0.7327400311236216,0.8900911719248067
823,0.7191667695092351,1.0254903155898687,1.1150602534048328,0.7191667695092351,1.0254903155898687
824,0.6402934435203234,0.9914724871867728,1.0771967206136943,0.6402934435203234,0.9914724871867728
825,0.8015540532621276,0.9581962202311041,1.04049067536728,0.8015540532621276,0.9581962202311041
826,0.7029060127400987,0.9535688098747648,1.0095530492898914,0.7029060127400987,0.9535688098747648
827,0.6705698057543579,0.9105984555984556,0.9581865684866177,0.6705698057543579,0.9105984555984556
828,0.8171928253756177,0.8667420764286358,0.9062302250126604,0.8171928253756177,0.8667420764286358
829,0.7205150848812202,1.0076123617185209,1.0950544552438004,0.7205150848812202,1.0076123617185209
830,0.6919679956836629,0.9786458177671048,1.062939516836077,0.6919679956836629,0.9786458177671048
831,0.6885429951463822,0.9432444655966856,1.024086337586274,0.6885429951463822,0.9432444655966856
832,0.6659270414993307,1.128694244935898,1.9416710502030268,0.6659270414993307,1.128694244935898
833,0.6442009598649695,1.1188541462351531,1.9230975866295632,0.6442009598649695,1.1188541462351531
834,0.7708923546647605,1.1088039391958155,1.9042840486544401,0.7708923546647605,1.1088039391958155
835,0.7483983774961597,1.146921327353894,1.9738612037493857,0.7483983774961597,1.146921327353894
836,0.7270647738618644,0.9099183393513416,1.3050811646255298,0.7270647738618644,0.9099183393513416
837,0.6709690800530055,0.8922922328011337,1.2725744752705537,0.6709690800530055,0.8922922328011337
838,0.6540913564047893,0.8583942688300487,1.2064683498242517,0.6540913564047893,0.8583942688300487
839,0.629362737358427,0.8784824984482636,1.2448830294273947,0.629362737358427,0.8784824984482636
840,0.6802967549838557,0.8550066928685349,1.203267184190213,0.6802967549838557,0.8550066928685349
841,0.6435055868224184,0.8190988881616627,1.1363100408788962,0.6435055868224184,0.8190988881616627
842,0.6101772775724503,0.8784824984482636,1.2448830294273947,0.6101772775724503,0.8784824984482636
843,0.6786059811848609,0.8558452309208135,1.2049258435359005,0.6786059811848609,0.8558452309208135
844,0.6660179255255699,0.8190988881616627,1.1363100408788962,0.6660179255255699,0.8190988881616627
845,0.6265793506825457,0.8808920719550857,1.2493510620004418,0.6265793506825457,0.8808920719550857
846,0.7643646374559935,0.8571592134426612,1.2071049325628156,0.7643646374559935,0.8571592134426612
847,0.7514551307802444,0.8202924706872073,1.1387587520838294,0.7514551307802444,0.8202924706872073
848,0.6859194507762618,0.8945115594137366,1.2769323018193632,0.6859194507762618,0.8945115594137366
849,0.7537497747738383,0.8709964582739232,1.2364477884176923,0.7537497747738383,0.8709964582739232
850,0.7271035499652467,0.7560393545489815,1.007588293589592,0.7271035499652467,0.7560393545489815
851,0.6993588743530693,0.9396634993058608,1.4293677849927848,0.6993588743530693,0.9396634993058608
852,0.7480582791438054,0.9241539888219508,1.4037624861933895,0.7480582791438054,0.9241539888219508
853,0.7208700039429391,0.8988161575280554,1.3577391709177271,0.7208700039429391,0.8988161575280554
854,0.6960116931520627,0.9062125973903796,1.3636857602745007,0.6960116931520627,0.9062125973903796
855,0.6589758450613713,0.8864327118093103,1.331892098588004,0.6589758450613713,0.8864327118093103
856,0.5820410826672092,0.8583932076815602,1.283306363032234,0.5820410826672092,0.8583932076815602
857,0.5560428709962779,0.906936711597466,1.3649218142968145,0.5560428709962779,0.906936711597466
858,0.7264895407305478,0.8864327118093103,1.331892098588004,0.7264895407305478,0.8864327118093103
859,0.6993588743530693,0.8583932076815602,1.283306363032234,0.6993588743530693,0.8583932076815602
860,1.319465053350006,0.9083211298057748,1.3680215660269448,1.319465053350006,0.9083211298057748
861,1.290076182327334,0.8883186775637646,1.3356436950007091,1.290076182327334,0.8883186775637646
862,1.2591877317217313,0.8609934730776234,1.287828448789614,1.2591877317217313,0.8609934730776234
863,1.3425808688815797,0.9233014294521246,1.3988715839044783,1.3425808688815797,0.9233014294521246
864,1.4193522693920917,0.9066054297292818,1.3720452181313831,1.4193522693920917,0.9066054297292818
865,1.4181570121727385,0.7957315371685948,1.1565461814922509,1.4181570121727385,0.7957315371685948
866,1.41641654990596,0.7726097618171734,1.0338086461842777,1.41641654990596,0.7726097618171734
867,1.4187510621679855,0.7428828269736071,0.9798592282305152,1.4187510621679855,0.7428828269736071
868,1.3165944969790315,0.7139892707604868,0.9300505446529912,1.3165944969790315,0.7139892707604868
869,1.2870015299704212,0.7935552716544306,1.1114313074427336,1.2870015299704212,0.7935552716544306
870,1.254293552374812,0.7728515422220678,1.0792601323407771,1.254293552374812,0.7728515422220678
871,1.3404200268498945,0.7463375922949512,1.0366416834808376,1.3404200268498945,0.7463375922949512
872,1.3996947328789984,0.8588651623889718,1.2066817794311397,1.3996947328789984,0.8588651623889718
873,1.3908875159684593,0.8315105381675694,1.1554710611478256,1.3908875159684593,0.8315105381675694
874,1.3817562185219447,0.8000124388162037,1.1021080771080771,1.3817562185219447,0.8000124388162037
875,1.4080437958871082,0.8831007577550821,1.2887496381614032,1.4080437958871082,0.8831007577550821
876,1.3182945989851518,0.8589307089035598,1.25168637578498,1.3182945989851518,0.8589307089035598
877,1.286359756941882,0.8339461077886213,1.2154336798262038,1.286359756941882,0.8339461077886213
878,1.254348690044454,0.8445110558162502,1.1774875141720564,1.254348690044454,0.8445110558162502
879,1.34100014055218,0.8153141219482314,1.1258387379382728,1.34100014055218,0.8153141219482314
880,1.292326891224155,0.7849349886795173,1.0735526216572069,1.292326891224155,0.7849349886795173
881,1.1161479081325396,0.8702156736635017,1.269039682000847,1.1161479081325396,0.8702156736635017
882,1.3560251309915459,0.8501025858050815,1.2378264288820808,1.3560251309915459,0.8501025858050815
883,1.3106788652077126,0.8230527700865574,1.1993893485103284,1.3106788652077126,0.8230527700865574
884,1.285161683491482,0.8455486304009541,2.033569214943292,1.285161683491482,0.8455486304009541
885,1.2437541394168847,0.839248125091015,2.0115277625512085,1.2437541394168847,0.839248125091015
886,1.4193522693920917,0.8326982981250602,1.9894409595221303,1.4193522693920917,0.8326982981250602
887,1.4193522693920917,0.8571576863313274,2.0713029049606546,1.4193522693920917,0.8571576863313274
888,1.4187510621679855,0.7250319777980386,1.3719462607805868,1.4187510621679855,0.7250319777980386
889,1.41996076397649,0.7128825488722875,1.334335247853289,1.41996076397649,0.7128825488722875
890,1.2957505407061525,0.6892350239147825,1.2583358394510222,1.2957505407061525,0.6892350239147825
891,1.2579325268601131,0.7052628242029318,1.2996878404366785,1.2579325268601131,0.7052628242029318
892,1.2061159275658042,0.6890532878402856,1.251942627087976,1.2061159275658042,0.6890532878402856
893,1.2994320011449618,0.6635996725339194,1.1759129553438226,1.2994320011449618,0.6635996725339194
894,1.262564677636166,0.7052628242029318,1.2996878404366785,1.262564677636166,0.7052628242029318
895,1.213116783663714,0.6896232563937447,1.253836566481915,1.213116783663714,0.6896232563937447
896,1.3010099621644524,0.6635996725339194,1.1759129553438226,1.3010099621644524,0.6635996725339194
897,1.262564677636166,0.706823061310515,1.3049492683696748,1.262564677636166,0.706823061310515
898,1.213688434942726,0.6904775063379445,1.256406303404335,1.213688434942726,0.6904775063379445
899,1.30423202196356,0.6642756570312571,1.1787324543394686,1.30423202196356,0.6642756570312571
900,1.2667840475240049,0.7148421728610841,1.338020970949516,1.2667840475240049,0.7148421728610841
901,1.2171061081242531,0.6984100336072148,1.2916520026814144,1.2171061081242531,0.6984100336072148
902,1.33051390759059,0.6261850579540239,1.0535481835313627,1.33051390759059,0.6261850579540239
903,1.2981467018888402,0.7442486109530853,1.52597461128752,1.2981467018888402,0.7442486109530853
904,1.2584683098806713,0.7336329215613017,1.4961632868591952,1.2584683098806713,0.7336329215613017
905,0.9998671050911948,0.7159368039368039,1.4419414269353892,0.9998671050911948,0.7159368039368039
906,0.9675110174257384,0.7233424332623378,1.4468385536873665,0.9675110174257384,0.7233424332623378
907,0.8183109234938503,0.7096806624839845,1.4104168387646323,0.8183109234938503,0.7096806624839845
908,1.0383891268031051,0.6897766743773976,1.3541399005827028,1.0383891268031051,0.6897766743773976
909,1.0108837254833205,0.7238042383608416,1.4483126433232207,1.0108837254833205,0.7238042383608416
910,0.8707430628120284,0.7096806624839845,1.4104168387646323,0.8707430628120284,0.7096806624839845
911,1.170225029249438,0.6897766743773976,1.3541399005827028,1.170225029249438,0.6897766743773976
912,0.971305658087497,0.724612537157626,1.4519786315159398,0.971305658087497,0.724612537157626
913,0.908524505469186,0.7108396832288233,1.4148103988866856,0.908524505469186,0.7108396832288233
914,1.208916415709894,0.6915171368132741,1.359370125208778,1.208916415709894,0.6915171368132741
915,1.0153408643169282,0.7334289386845825,1.4890968572998486,1.0153408643169282,0.7334289386845825
916,0.9591771840569412,0.7219251379624319,1.4580701519045325,0.9591771840569412,0.7219251379624319
917,0.935329857339976,0.6524866836551034,1.2342945927714195,0.935329857339976,0.6524866836551034
918,0.891998796552362,0.6396112612186431,1.0816232453208556,0.891998796552362,0.6396112612186431
919,0.8519075730539741,0.6185701618124025,1.0203738466716503,0.8519075730539741,0.6185701618124025
920,1.1000179425503516,0.5976707931054621,0.9643864938882262,1.1000179425503516,0.5976707931054621
921,1.0570217571337286,0.6535319008027837,1.1748864026881796,1.0570217571337286,0.6535319008027837
922,1.01774870490145,0.638887733890413,1.1383375058195202,1.01774870490145,0.638887733890413
923,0.900522321092383,0.6197619194929094,1.0900178729242562,0.900522321092383,0.6197619194929094
924,0.8689203838783671,0.691237891580172,1.2555602505829335,0.8689203838783671,0.691237891580172
925,0.8250979889502127,0.6718648965411919,1.197077732553461,0.8250979889502127,0.6718648965411919
926,0.969914529536932,0.6491615978938154,1.1372435152001368,0.969914529536932,0.6491615978938154
927,0.9074600598534356,0.7074635971987081,1.3536427603604684,0.9074600598534356,0.7074635971987081
928,0.8515554343663753,0.6904504784933615,1.3116948264509598,0.8515554343663753,0.6904504784933615
929,0.9679274534465292,0.6722718296142357,1.2711890017619423,0.9679274534465292,0.6722718296142357
930,0.9395224642845024,0.6813007262866363,1.222093002970217,0.9395224642845024,0.6813007262866363
931,0.8737970743853096,0.6605281560203018,1.1637350661657695,0.8737970743853096,0.6605281560203018
932,1.1050183146407169,0.6383591062056985,1.105178883072366,1.1050183146407169,0.6383591062056985
933,1.0755509537642352,0.6985155088878541,1.3314473823174229,1.0755509537642352,0.6985155088878541
934,0.9599407229896618,0.6842525456547963,1.296024800241218,0.9599407229896618,0.6842525456547963
935,1.069295829346982,0.6644390965350678,1.2533246979596608,1.069295829346982,0.6644390965350678
936,1.0198159871080763,1.2562461030523335,2.3033346983346985,1.0198159871080763,1.2562461030523335
937,0.9717059545796684,1.2412740078246016,2.2557508799677475,0.9717059545796684,1.2412740078246016
938,1.0582982133159953,1.2262619172516007,2.211387461913626,1.0582982133159953,1.2262619172516007
939,1.0087212333867714,1.2833296550555129,2.3899537763823475,1.0087212333867714,1.2833296550555129
940,0.9656278829996461,1.0221827578652902,1.6685563068835094,0.9656278829996461,1.0221827578652902
941,0.8836600112449169,0.9976496473028592,1.6009395590171456,0.8836600112449169,0.9976496473028592
942,0.7514639294186934,0.9509044996680804,1.4803325999176946,0.7514639294186934,0.9509044996680804
943,0.7074731756577269,0.9732985244431428,1.4954772500998743,0.7074731756577269,0.9732985244431428
944,1.0190227895701616,0.9407475055269172,1.4146688181843603,1.0190227895701616,0.9407475055269172
945,0.9717059545796684,0.8923516786342445,1.3064132450789847,0.9717059545796684,0.8923516786342445
946,1.2350069835884792,0.9732985244431428,1.4954772500998743,1.2350069835884792,0.9732985244431428
947,1.211019805381703,0.9419568466445152,1.4178048008823871,1.211019805381703,0.9419568466445152
948,1.1852267928294618,0.8923516786342445,1.3064132450789847,1.1852267928294618,0.8923516786342445
949,1.2535940550133098,0.9769218680397628,1.5064762032026318,1.2535940550133098,0.9769218680397628
950,1.3132075517075517,0.9439051991065665,1.4233676972883067,1.3132075517075517,0.9439051991065665
951,1.3123658008658008,0.8942716994328066,1.31215949148275,1.3123658008658008,0.8942716994328066
952,1.3111342737722047,0.9989886607146724,1.5866881281064311,1.3111342737722047,0.9989886607146724
953,1.3127845613348126,0.9669021469884136,1.5057359284178349,1.3127845613348126,0.9669021469884136
954,1.233195894117497,0.8401070051878841,1.2319668470461218,1.233195894117497,0.8401070051878841
955,1.20928473040521,1.068511574377236,1.8268021904896508,1.20928473040521,1.068511574377236
956,1.1823211803772549,1.0467239613811792,1.761541542829952,1.1823211803772549,1.0467239613811792
957,1.2521816953853884,1.0118465270584691,1.6651586995667795,1.2521816953853884,1.0118465270584691
958,1.298040404040404,1.0161042529612672,1.6363004246137738,1.298040404040404,1.0161042529612672
959,1.2911583991476463,0.9887276073729212,1.5671944722453608,1.2911583991476463,0.9887276073729212
960,1.2840175865800865,0.9510536974882274,1.4792682047672283,1.2840175865800865,0.9510536974882274
961,1.3045814735426384,1.017201635924462,1.6397165232830373,1.3045814735426384,1.017201635924462
962,1.2344033319344492,0.9887276073729212,1.5671944722453608,1.2344033319344492,0.9887276073729212
963,1.2084961504843326,0.9510536974882274,1.4792682047672283,1.2084961504843326,0.9510536974882274
964,1.1819827599936297,1.0194551816396975,1.6476073234816946,1.1819827599936297,1.0194551816396975
965,1.2525921841954637,0.9916580773723629,1.5762437371058062,1.2525921841954637,0.9916580773723629
966,1.2118194012673278,0.9548146381131862,1.4890804372992774,1.2118194012673278,0.9548146381131862
967,1.0390211042493316,1.0438036098691836,1.7377655042275095,1.0390211042493316,1.0438036098691836
968,1.2643844948543692,1.0205589666476518,1.6733283388037812,1.2643844948543692,1.0205589666476518
969,1.2278232648131715,0.8997460498076392,1.4107580644128666,1.2278232648131715,0.8997460498076392
970,1.2070865726055815,0.8584596588080909,1.2494516196740586,1.2070865726055815,0.8584596588080909
971,1.1729208212472806,0.818348283221701,1.1591144323995142,1.1729208212472806,0.818348283221701
972,1.3132075517075517,0.7800854447796728,1.0787677557540265,1.3132075517075517,0.7800854447796728
973,1.3132075517075517,0.8900246071475975,1.341918845904548,1.3132075517075517,0.8900246071475975
974,1.3127845613348126,0.8619930289015691,1.276797049933696,1.3127845613348126,0.8619930289015691
975,1.3136348363987955,0.8270360299383261,1.201748275998459,1.3136348363987955,0.8270360299383261
976,1.2141199219331429,0.9466056009456296,1.4320406247443342,1.2141199219331429,0.9466056009456296
977,1.1828010956758244,0.9093965961521594,1.3458913674497823,1.1828010956758244,0.9093965961521594
978,1.1401355104158089,0.8677571885458121,1.258057255244755,1.1401355104158089,0.8677571885458121
979,1.2170893939815624,0.9823941345981696,1.5333166915776768,1.2170893939815624,0.9823941345981696
980,1.1865390767355457,0.94976146865081,1.4572359715570693,1.1865390767355457,0.94976146865081
981,1.1457502737859828,0.9171585562876344,1.3890914694140502,1.1457502737859828,0.9171585562876344
982,1.2183067199126287,0.9266653717896696,1.3836676816091709,1.2183067199126287,0.9266653717896696
983,1.1865390767355457,0.8874405738875429,1.2968676924284237,1.1865390767355457,0.8874405738875429
984,1.1463745624632158,0.8474675227608391,1.214883707590917,1.1463745624632158,0.8474675227608391
985,1.2209505513039294,0.9649541225421532,1.4922494914994913,1.2209505513039294,0.9649541225421532
986,1.1899827520920347,0.9377667591666808,1.4295436980079699,1.1899827520920347,0.9377667591666808
987,1.1492317409703647,0.9028109149223452,1.3590658958600768,1.1492317409703647,0.9028109149223452
988,1.2416305878445777,1.1811709373143195,1.5577808746630553,1.2416305878445777,1.1811709373143195
989,1.2149064518588588,1.168919757368356,1.5299383802563409,1.2149064518588588,1.168919757368356
990,1.1827525778637435,1.1564630293941474,1.5026548321556572,1.1827525778637435,1.1564630293941474
991,0.9405000965261456,1.2028943576366422,1.6075618462338737,0.9405000965261456,1.2028943576366422
992,0.9133055782469208,0.9567284556292379,1.2615902065009763,0.9133055782469208,0.9567284556292379
993,0.7742530003871467,0.9364057945579684,1.2184676898418692,0.7742530003871467,0.9364057945579684
994,0.974216444576045,0.8968942057204643,1.1366311607989392,0.974216444576045,0.8968942057204643
995,0.9515749497250808,0.9173047469388934,1.167794766708701,0.9515749497250808,0.9173047469388934
996,0.8207658284605354,0.8900758739618221,1.113093836332167,0.8207658284605354,0.8900758739618221
997,1.1102852852852851,0.8486691891958499,1.033041293064335,1.1102852852852851,0.8486691891958499
998,0.9165627760307394,0.9173047469388934,1.167794766708701,0.9165627760307394,0.9173047469388934
999,0.8636461478900502,0.8911261419612427,1.1152769137184964,0.8636461478900502,0.8911261419612427
1000,1.1441344916344915,0.8486691891958499,1.033041293064335,1.1441344916344915,0.8486691891958499
1001,0.9554369623705644,0.9202908285433958,1.1743760821870757,0.9554369623705644,0.9202908285433958
1002,0.9085857490566172,0.8927107550295955,1.1185742194829074,0.9085857490566172,0.8927107550295955
1003,0.8849626998927081,0.8503664979357012,1.0366473878570652,0.8849626998927081,0.8503664979357012
1004,0.8478297639999767,0.9383822809849433,1.2180516772192973,0.8478297639999767,0.9383822809849433
1005,0.8130912728339199,0.9117486314854736,1.1644280791054984,0.8130912728339199,0.9117486314854736
1006,1.0497572388207674,0.7915346076925299,1.0058261871127836,1.0497572388207674,0.7915346076925299
1007,1.0129327956630587,0.997567542294008,1.382015381615158,1.0129327956630587,0.997567542294008
1008,0.9789116739966256,0.9799049341026338,1.3440733865592993,0.9789116739966256,0.9799049341026338
1009,0.8546572534281379,0.9511667476965197,1.283045157561728,0.8546572534281379,0.9511667476965197
1010,0.8273961520518981,0.9553634571074088,1.279271170006464,0.8273961520518981,0.9553634571074088
1011,0.7893320557253757,0.9327530018399676,1.234427625942358,0.7893320557253757,0.9327530018399676
1012,0.8949225713012479,0.9011770525340684,1.1727437158457523,0.8949225713012479,0.9011770525340684
1013,0.837594277676962,0.956245317182817,1.2811988256841198,0.837594277676962,0.956245317182817
1014,0.7870842129888183,0.9327530018399676,1.234427625942358,0.7870842129888183,0.9327530018399676
1015,0.8934604247383363,0.9011770525340684,1.1727437158457523,0.8934604247383363,0.9011770525340684
1016,0.8700586484593837,0.958161639116272,1.2858461175627467,0.8700586484593837,0.958161639116272
1017,0.8098600179557932,0.9352336492135396,1.2399520079794926,0.8098600179557932,0.9352336492135396
1018,1.029750441843404,0.904333536290406,1.179106880965786,1.029750441843404,0.904333536290406
1019,1.0053713027588909,0.9780636626839642,1.3347794052796298,1.0053713027588909,0.9780636626839642
1020,0.8952028824036802,0.9591424407395408,1.295674557875523,0.8952028824036802,0.9591424407395408
1021,1.024824297465275,0.8447481594043164,1.1487276449041155,1.024824297465275,0.8447481594043164
1022,0.9819374930850434,0.8074855716942039,1.0294031809504334,0.9819374930850434,0.8074855716942039
1023,0.9399245210336376,0.7733947000858546,0.9636286905542072,0.9399245210336376,0.7733947000858546
1024,1.0152405829799924,0.7405986853094633,0.903455035860498,1.0152405829799924,0.7405986853094633
1025,0.9722568624587988,0.835798101262306,1.1039211832733138,0.9722568624587988,0.835798101262306
1026,0.934455283142814,0.8125112597186421,1.0598534408690454,0.934455283142814,0.8125112597186421
1027,0.8424309517393057,0.7830047033681381,1.0056826020694634,0.8424309517393057,0.7830047033681381
1028,0.716657405210146,0.8949687703745571,1.1221846808807698,0.716657405210146,0.8949687703745571
1029,0.6782400826321254,0.8634348695388705,1.0600417156109756,0.6782400826321254,0.8634348695388705
1030,0.9813440353629715,0.8277814497010926,0.9947679321548892,0.9813440353629715,0.8277814497010926
1031,0.9399245210336376,0.9268253139457776,1.2029358980064442,0.9399245210336376,0.9268253139457776
1032,1.1272479245970417,0.8997080100441197,1.1517105011213706,1.1272479245970417,0.8997080100441197
1033,1.1098754896684888,0.8723530622927718,1.103361291605282,1.1098754896684888,0.8723530622927718
1034,1.0907577407549574,0.8778936817530791,1.0873021840315074,1.0907577407549574,0.8778936817530791
1035,1.1403835840073708,0.8444426417924893,1.0239485723604331,1.1403835840073708,0.8444426417924893
1036,1.1806377836488406,0.8100041466922749,0.9616671203088836,1.1806377836488406,0.8100041466922749
1037,1.1799427600180372,0.9122726913090716,1.175391309283662,1.1799427600180372,0.9122726913090716
1038,1.178923599806052,0.8896207993678852,1.1327848138849037,1.178923599806052,0.8896207993678852
1039,1.1802886850214962,0.8601227704913442,1.081955719738505,1.1802886850214962,0.8601227704913442
1040,1.1255520911362755,1.0905702375110269,1.125674416236463,1.1255520911362755,1.0905702375110269
1041,1.1081230411647591,1.0816534579692474,1.101100843554404,1.1081230411647591,1.0816534579692474
1042,1.0880536468667747,1.0724769793622733,1.0773383968972203,1.0880536468667747,1.0724769793622733
1043,1.1390856110131786,1.1067364827553725,1.1736593305795735,1.1390856110131786,1.1067364827553725
1044,1.1681445535494241,0.8766809088986172,1.0070594305306948,1.1681445535494241,0.8766809088986172
1045,1.1624252490124418,0.8609056936297211,0.969677103746058,1.1624252490124418,0.8609056936297211
1046,1.1564543288299758,0.8299578037453816,0.9021194716668584,1.1564543288299758,0.8299578037453816
1047,1.1735464162996658,0.8483732630095538,0.92302269494198,1.1735464162996658,0.8483732630095538
1048,1.1265530921372766,0.8271987874097008,0.8746117747469045,1.1265530921372766,0.8271987874097008
1049,1.1077246978284108,0.7942736044624139,0.8076434130508224,1.1077246978284108,0.7942736044624139
1050,1.0879978828529493,0.8483732630095538,0.92302269494198,1.0879978828529493,0.8483732630095538
1051,1.1394253172352382,0.8279885477582846,0.87634373843539,1.1394253172352382,0.8279885477582846
1052,1.105795841989098,0.7942736044624139,0.8076434130508224,1.105795841989098,0.7942736044624139
1053,0.9337712482268792,0.8505653947562077,0.9288724477603788,0.9337712482268792,0.8505653947562077
1054,1.1477308264595674,0.8291671591804571,0.8795273440010284,1.1477308264595674,0.8291671591804571
1055,1.1210719997785146,0.7955132090132091,0.8109815292398898,1.1210719997785146,0.7955132090132091
1056,1.1056907101015592,0.8633759104415019,0.9685460197991844,1.1056907101015592,0.8633759104415019
1057,1.0801547897245256,0.8424125880959253,0.920305982847026,1.0801547897245256,0.8424125880959253
1058,1.1806377836488406,0.7301952232743192,0.8354649205626673,1.1806377836488406,0.7301952232743192
1059,1.1806377836488406,0.906080122075314,1.062808732841251,1.1806377836488406,0.906080122075314
1060,1.1802886850214962,0.8924737711687708,1.027625804080903,1.1802886850214962,0.8924737711687708
1061,1.1809900997750542,0.8699980062497162,0.9745921137423332,1.1809900997750542,0.8699980062497162
1062,1.1127130938981475,0.8759601863059551,0.9723233033737801,1.1127130938981475,0.8759601863059551
1063,1.0905562782794913,0.8583795299703397,0.93036671823995,1.0905562782794913,0.8583795299703397
1064,1.0590980353890191,0.8332906468499259,0.8760397419785685,1.0590980353890191,0.8332906468499259
1065,1.1147827412159743,0.876606288208963,0.9741792370715404,1.1147827412159743,0.876606288208963
1066,1.0932097332782882,0.8583795299703397,0.93036671823995,1.0932097332782882,0.8583795299703397
1067,1.0632808617096825,0.8332906468499259,0.8760397419785685,1.0632808617096825,0.8332906468499259
1068,1.115631326235728,0.8779630608104473,0.9780783297162606,1.115631326235728,0.8779630608104473
1069,1.0932097332782882,0.8601841663780047,0.9352390469198528,1.0932097332782882,0.8601841663780047
1070,1.0636493526647155,0.8356719940266449,0.8817763184265376,1.0636493526647155,0.8356719940266449
1071,1.1174118963421071,0.8919945984933149,1.0218315018315018,1.1174118963421071,0.8919945984933149
1072,1.0955959080163382,0.8773342253680089,0.9850027557319224,1.0955959080163382,0.8773342253680089
1073,1.0656825554460667,0.7695629985396808,0.9057233428121584,1.0656825554460667,0.7695629985396808
1074,1.1312865349166594,0.7446489279472472,0.8545410628019324,1.1312865349166594,0.7446489279472472
1075,1.112537898593758,0.7175918248418248,0.7983140712498512,1.112537898593758,0.7175918248418248
1076,1.0889742297612668,0.6912640695825072,0.7464673269829163,1.0889742297612668,0.6912640695825072
1077,0.8653663161139528,0.7655337981679394,0.8909333008565744,0.8653663161139528,0.7655337981679394
1078,0.8447717881165953,0.7471988699609181,0.8496821476179276,0.8447717881165953,0.7471988699609181
1079,0.7175437875489518,0.7234329734416595,0.8002606248833405,0.7175437875489518,0.7234329734416595
1080,0.8895256034848149,0.8309482923828605,0.8869657040217788,0.8895256034848149,0.8309482923828605
1081,0.8720113209196607,0.8061423640635259,0.8353562401359964,0.8720113209196607,0.8061423640635259
1082,0.7517500883302312,0.7774194242978539,0.7778691654694013,0.7517500883302312,0.7774194242978539
1083,1.0341838532996552,0.8548004435482199,0.93016266770067,1.0341838532996552,0.8548004435482199
1084,0.8470397141618072,0.8333240604902441,0.8811723276311598,0.8470397141618072,0.8333240604902441
1085,0.8056083482545099,0.8111598620527359,0.8345804293172715,0.8056083482545099,0.8111598620527359
1086,1.0584250621161018,0.8176427932054805,0.8589517909220831,1.0584250621161018,0.8176427932054805
1087,0.874699564618597,0.7910090171021871,0.8042035955398624,0.874699564618597,0.7910090171021871
1088,0.8383125756927798,0.7632462877776449,0.7510511187132178,0.8383125756927798,0.7632462877776449
1089,0.8242406993339101,0.8432257826152676,0.903222725723394,0.8242406993339101,0.8432257826152676
1090,0.7949174387412365,0.8253642507325633,0.8633964096879194,0.7949174387412365,0.8253642507325633
1091,0.767072716900041,0.8012550036198025,0.8138584303778007,0.767072716900041,0.8012550036198025
1092,0.9894514060046382,1.3132421107628922,1.525034705902952,0.9894514060046382,1.3132421107628922
1093,0.9603427593009364,1.2953325633519095,1.4940714350320317,0.9603427593009364,1.2953325633519095
1094,0.9330478475870592,1.2774867595445458,1.4644981427519923,0.9330478475870592,1.2774867595445458
1095,0.8005391411139141,1.344902383060278,1.5821286499673295,0.8005391411139141,1.344902383060278
1096,0.7788787831386216,1.071734237095181,1.2684336484593837,0.7788787831386216,1.071734237095181
1097,0.7478440908514915,1.043739007323913,1.2237187184961158,0.7478440908514915,1.043739007323913
1098,0.7972948646335744,0.9901796952454848,1.142837712907129,0.7972948646335744,0.9901796952454848
1099,0.7460644978785536,1.0127459911015246,1.1603908141007602,0.7460644978785536,1.0127459911015246
1100,0.7017956384468075,0.9757040810471352,1.1033946826266103,0.7017956384468075,0.9757040810471352
