,"('Salads', 'Chiken Snacks', 'Cold Drinks')","('Salads', 'Chiken Snacks', 'Hot Drinks')","('Salads', 'Snacks', 'Cold Drinks')","('Salads', 'Snacks', 'Hot Drinks')","('Chiken Snacks', 'Snacks', 'Cold Drinks')","('Chiken Snacks', 'Snacks', 'Hot Drinks')"
857,0.8257203292381591,0.9527043368302424,0.8257203292381591,0.7570969145201795,0.7793649040807754,0.7320744707236803
858,1.0490593607145753,0.9101486188141612,1.0490593607145753,0.7355165164177141,1.114723888152695,0.7168953863615931
859,0.9443384234534936,0.8622708050665584,0.9443384234534936,0.7063598738806741,1.0467637340559774,0.6963534450833343
860,1.013807594754236,0.9571135301833832,1.0840914427927777,0.7583592165288161,1.126250550615064,0.7332066492865242
861,0.9725103968500678,0.9158513511011034,1.0584252333154172,0.7373284588772518,1.108915300498312,0.7184425407449667
862,0.9311785043168024,0.8689057190656029,1.0323886045867932,0.7091158377945664,1.0899894075918697,0.6984369237842305
863,1.049190316505287,1.0125365003161055,1.1030159510584634,0.773072109377425,1.1393211101647218,0.7452036126932868
864,1.1882676175049056,0.9769307857341396,1.1615911760626696,0.7554466366966367,1.1793886661358175,0.7331660180449067
865,1.1879633702127066,0.8933985881714972,1.1581898155184518,0.7027295481810952,1.1785120268202975,0.6632999042483988
866,1.1875138107809498,0.8311717676448579,1.1533354465864132,0.6807257598966459,1.1772301070172004,0.6455094341674598
867,1.1881150342707514,0.7815762095184425,1.1598733172019535,0.6501821472904467,1.1789480986849408,0.6236721984536575
868,1.0169254857642265,0.7349484218546104,1.0712408738215191,0.6200799445587671,1.123803543176198,0.6020342203693171
869,0.9757569603335732,0.8640480532486161,1.0426482589510857,0.7016403261722788,1.1060969020095657,0.6606241390120485
870,0.934915243299504,0.8248596016234443,1.010643649599777,0.6794539633281825,1.0858700613321923,0.6452278607169971
871,1.0510909268479636,0.7814032027593002,1.0939846572107328,0.65191526139248,1.1375077971693437,0.6255663898204805
872,1.1810546099067891,0.8751216334747305,1.126561027639664,0.7069315486439015,1.1632730509710578,0.6980531663495538
873,1.1776882543393354,0.827572739525752,1.1114740370440528,0.6781339599322961,1.1559832543050022,0.6779255079097443
874,1.1742033755598171,0.7776973021162298,1.0955121705827424,0.6459377549188879,1.1484470585064812,0.6545082955245297
875,1.1842837701556737,0.911641326778338,1.1401590153096368,0.7307093006896018,1.1702322957859694,0.7154040534438931
876,1.0173697011909395,0.8673302658138851,1.0759094079018177,0.7055460055220658,1.1250598877161249,0.6976225320788899
877,0.972941882760984,0.8264708607870521,1.0461512445887446,0.6793060670680685,1.1060770141092215,0.6791190843516864
878,0.9318843016288836,0.8493336183154575,1.0161733901842935,0.6923944625034931,1.0863060860662035,0.6874259187539883
879,1.0512407772972152,0.8003881749942005,1.0956024660504404,0.6623921619034225,1.1379350818605876,0.6657708680956659
880,1.072383045492202,0.7522366215548687,1.0232829948858064,0.6306254897117624,1.0990436529489436,0.6428915622798766
881,0.9495911313970224,0.8886771484076066,0.9582775925511956,0.7179159023499301,0.9223019295252533,0.7059922748114845
882,1.0743214843649134,0.8505025674895234,1.1101588059068377,0.6964145447930318,1.1464151059084655,0.6909468127600866
883,1.0179768773494189,0.8074295821005616,1.071140239783857,0.6683143762555527,1.1176780211506812,0.6707767277390575
884,0.9861495836365596,0.8944033156352802,1.0475702947845806,1.2532800472095411,1.1012450441074435,1.2376608851124982
885,0.9346349720662184,0.8721148506997564,1.0094090987125506,1.2283448235855787,1.0747963050897689,1.2219795244937968
886,1.1882676175049056,0.8510360857646084,1.1615911760626696,1.204046888488297,1.1793886661358175,1.2063409628905135
887,1.1882676175049056,0.9277795704981594,1.1615911760626696,1.2984665751983446,1.1793886661358175,1.2648755750811052
888,1.1881150342707514,0.8570942594268852,1.1598733172019535,1.1005172038327524,1.1789480986849408,1.01323297761977
889,1.1884211282967143,0.8313358600131885,1.1633444546937095,1.0606145628107702,1.1798337990525063,0.989304587688734
890,1.0368996317701422,0.7834583848321294,1.060614715730431,0.9875887536589169,1.1164813652250052,0.9436551826469436
891,0.9974132439315804,0.7793459200274259,1.0290530389761714,1.015979238125993,1.0968781859287915,0.9617514308964542
892,0.9408490891291402,0.7430846134948949,0.9801332766857184,0.9650139085321672,1.065730596792114,0.929524570941974
893,1.0420524420381752,0.6951095774649797,1.063584263314338,0.8927087554066252,1.1184976210455002,0.8823059064774438
894,1.0044993522676886,0.7793459200274259,1.0328546822746056,1.015979238125993,1.0995130669965654,0.9617514308964542
895,0.9504162601072662,0.7443873987599443,0.9878845790162056,0.9668652874902874,1.070094575097105,0.9307563072654536
896,1.0453008988282986,0.6951095774649797,1.064879169810401,0.8927087554066252,1.1193794811209088,0.8823059064774438
897,1.0044993522676886,0.7846593977297176,1.0328546822746056,1.0219095340258957,1.0995130669965654,0.9655390693178908
898,0.9516566221061984,0.7475710043255824,0.9864573692174362,0.9699942358366272,1.0702445438665449,0.9328151883296162
899,1.0505143381778403,0.6982795940313667,1.0663707065880978,0.8950277719901099,1.1210204532263357,0.8844945794945795
900,1.0117270296390677,0.8220129215043218,1.0352870990974752,1.057232926065163,1.1017992268746577,0.9895793250110222
901,0.9571999511564884,0.788888625311614,0.9883924761091892,1.006348403487107,1.0721828848459487,0.9583869886363244
902,1.1015210986099664,0.72602532891753,1.0823254886318308,0.905478110257522,1.1345290582354035,0.8325685324052238
903,1.0721415087063129,0.8940215774390151,1.0541408361221805,1.1772658272254086,1.118303044423734,1.0578862234446902
904,1.0323063795435832,0.8685945670764879,1.013499972836022,1.1404284776411897,1.09478592015441,1.0364126082289182
905,0.8470233904500689,0.8308478499972058,0.8784902679296089,1.0834109493319375,0.867661816464628,1.0023901197160523
906,0.8147928114064605,0.8116534335512463,0.8475172904867501,1.0857223278160557,0.8475760585856801,1.002736226968821
907,0.7041591977578333,0.7797583389558449,0.7457579027300442,1.042065572171552,0.7188678817800792,0.9755291089085864
908,0.8696018942462193,0.7405628139666875,0.9052864533440754,0.9837454407028292,0.8860778511641006,0.9387595537125653
909,0.8403067504446914,0.8135093672490069,0.8759792175417176,1.087543892371265,0.8670752460547662,1.003899853281701
910,0.7349082371115236,0.7797583389558449,0.7830777508743609,1.042065572171552,0.745205040907356,0.9755291089085864
911,0.9379048028634966,0.7405628139666875,0.9293958593245112,0.9837454407028292,1.0362955254311597,0.9387595537125653
912,0.8229137507968892,0.8168242935195725,0.8481238327007677,1.0909017718372649,0.8496313403208245,1.0063556193088476
913,0.7636542081297867,0.7841489410458516,0.7829751632406409,1.0464103002347336,0.8070818028772574,0.978690485142098
914,0.9606375753759924,0.7458281751725079,0.9563174490226198,0.9895539794071424,1.0547858619387804,0.9426742175449072
915,0.8481582609097099,0.8574146699728096,0.8770882089531505,1.130538302277433,0.8694617207834948,1.0327836142145943
916,0.7944289603845899,0.8299786440685487,0.8178102219017864,1.092140363637635,0.8314594688241486,1.0098241201979654
917,0.7752840738172337,0.7722586485069166,0.8288176125742686,0.9987358510762764,0.8316941439332332,0.8899784979493869
918,0.7361540632187887,0.7268605037406308,0.7851811429823586,0.9319057192513104,0.8023868971404182,0.8473939997697215
919,0.6991561269545298,0.6862558449966721,0.7453047771310156,0.871247892770381,0.7745269743757043,0.8082587282587282
920,0.8583645573835552,0.6474696555860672,0.8774796519514231,0.8143490805810949,0.9973810476060438,0.7709049065112911
921,0.8191674796906527,0.7524556555897136,0.8340330869484233,0.9811854483303852,0.9681945889454396,0.877971397062903
922,0.7829777993122612,0.7206875462251806,0.7948069998543935,0.9369167402198888,0.9408236319121271,0.8503199198851372
923,0.7436308640533077,0.6845268630737619,0.7975186144836398,0.8843547042483212,0.8093431852927816,0.8162158871237573
924,0.7128878434886499,0.7528059985539494,0.7661035247701481,0.9716382635143612,0.7878320656966489,0.9361673360085062
925,0.6747685348057528,0.7142671137280923,0.7205513881914479,0.9139407052224768,0.7561283650644502,0.8998570391302642
926,0.8026186997782001,0.6727729677729678,0.9218802004277172,0.8528081982316781,0.7941693924555325,0.8592403455284554
927,0.7487454430261623,0.7815788774664331,0.8760771744485988,1.0265934059486932,0.7424826097994414,0.9707568369856544
928,0.6954484118204703,0.7456369066215743,0.8298779829533678,0.976070122488212,0.6971545200905748,0.9386344084138322
929,0.8069233564161434,0.7116049594270225,0.9156879400486868,0.9267755573739498,0.7912600545768861,0.9068868984497298
930,0.7773292122855634,0.7320825968645566,0.8887141711820442,0.9415264310852548,0.7735258093641018,0.9164965869922768
931,0.7176173874919284,0.6918941969134069,0.8377809779825909,0.8828356683825435,0.7186306522583696,0.8780981424587079
932,0.8876106924572209,0.6516849351509312,0.9804587011349308,0.8238463036382816,0.9285013483783976,0.8391175046290061
933,0.8574843441667307,0.7629239850006599,0.9533249139202394,1.0005037932727856,0.9101162019666404,0.953542711856046
934,0.7717055674885778,0.7319303022010845,0.8874677175157456,0.9579522637980576,0.8051664909756973,0.9266651466819148
935,0.8229000826384194,0.6957132994523345,0.8392881944444444,0.906252518061874,0.9719013383808448,0.8925979758828596
936,0.7792505611014633,0.7662345780177677,0.7902689215220972,1.0155562200956938,0.9378866196867937,1.3048228228678305
937,0.7383731605553526,0.7510150720250856,0.7402785567163679,0.9908255633255632,0.903136147673912,1.2809644219645266
938,0.8136413741776107,0.7362449289281185,0.8291912068201713,0.96784911105025,0.9643085012479632,1.2579167679371055
939,0.7700542568017356,0.7895730906715334,0.7789953055822622,1.0497188154320642,0.9299493853259734,1.3401478103262228
940,0.732477687633609,0.7286372666315243,0.7351611672648257,0.943266966368558,0.8991090589795553,1.0936999042273958
941,0.7265041728843746,0.7098998837381797,0.7633768991056047,0.9185418638806916,0.7916526555135427,1.0645003249992888
942,0.6339070015075522,0.6746400585981546,0.6810690954952701,0.8719575591744265,0.6743511729969919,1.0073732928853412
943,0.5960642031411391,0.6776192622211328,0.634810192621861,0.8549770676854008,0.6418916341833191,1.0120765374718204
944,0.7790057510740446,0.650677757740033,0.7884928487741574,0.8191629808946792,0.9372726104520946,0.9720107695602129
945,0.7383731605553526,0.6136777071842415,0.7402785567163679,0.7733970000136008,0.903136147673912,0.9152368778967022
946,1.0773071942542083,0.6776192622211328,0.8518623196597085,0.8549770676854008,0.8431882377756034,1.0120765374718204
947,1.0292684295161814,0.6516440378946379,0.836102128224992,0.8204657661597287,0.8318259899653642,0.9736694289059006
948,0.9819822305866908,0.6136777071842415,0.8197055883316945,0.7733970000136008,0.8191411261860303,0.9152368778967022
949,1.119162022984037,0.6812759556652915,0.8629177014134641,0.8608556515463118,0.8514700721669914,1.017761740481518
950,1.2911210221902498,0.653854824010271,0.8942380168861804,0.8240754720672996,0.8754567569093971,0.9767983772522402
951,1.2907850819607354,0.6159198526341793,0.8917173473963639,0.7771766349335246,0.8747080297455755,0.9188861749230406
952,1.2902890698977219,0.7057687465762688,0.8880952088857872,0.904486148926818,0.8736110573892789,1.0578900662457666
953,1.290952518837033,0.6810104506360745,0.8929667227087078,0.8734299700030771,0.8750806190925009,1.0216501429713811
954,1.0810076434077711,0.633747707782114,0.8419978005865104,0.7792478681188787,0.8407842624976175,0.8845151847993181
955,1.0331293105582524,0.7538813975094464,0.8238706192047776,0.982405507797494,0.8289674236407859,1.1692139742342578
956,0.9862760479811268,0.7358556816889176,0.8029129522072894,0.9574247268427052,0.8150973655688628,1.142771493172222
957,1.1214848172352707,0.7082448153239844,0.856026834512004,0.9212717536170668,0.8497317937474653,1.1015983687986686
958,1.2842324400253229,0.6999635047498104,0.8706368993971173,0.8892254756975254,0.8640589094821377,1.0815212074256373
959,1.2810093445278579,0.6763415368496952,0.8602393127394499,0.8578128691229033,0.8588174838459753,1.0483519801280476
960,1.2776311794611743,0.6461234151253749,0.8489049873426247,0.8210728498429055,0.8532456542108093,1.0057460689246296
961,1.2872761678913291,0.7012187224003769,0.8796512083347472,0.8913517383237879,0.868888814747823,1.0833427719808466
962,1.0814974649168134,0.6763415368496952,0.8454996916076617,0.8578128691229033,0.8418609669207192,1.0483519801280476
963,1.029797306857176,0.6461234151253749,0.8268588564592007,0.8210728498429055,0.8292822868979289,1.0057460689246296
964,0.9827847905530608,0.7034638758453213,0.8074606283920258,0.8951176909510243,0.8158221393249381,1.0873287119793122
965,1.121650151309301,0.6793948676344411,0.8572340391090392,0.8627818933441042,0.8500974351556234,1.0532992212006869
966,1.1503852776257,0.6499271469678115,0.8080166813894669,0.8268027862548409,0.8222826252559722,1.0113414752680674
967,1.0223839427449437,0.7300377877257859,0.765511481879368,0.942271776243511,0.7324767662237344,1.1313422701916298
968,1.1493273798017911,0.7102804192121718,0.8660880221653878,0.9152420879040178,0.8555653173043515,1.1032971279250434
969,1.0834680524180895,0.6665884096898776,0.8442618858754501,0.8275594909817147,0.8376873097559717,0.9767032672866828
970,1.0468267809401741,0.6383407897922744,0.8301437464018422,0.7702217946264711,0.8270676593707416,0.888242639590123
971,0.9880127411922776,0.6071808213553205,0.8063327005756292,0.7314005271464713,0.8094862862344714,0.8414564593112606
972,1.2911210221902498,0.576904035798887,0.8942380168861804,0.6944660661050818,0.8754567569093971,0.7975218605334501
973,1.2911210221902498,0.6563213356691617,0.8942380168861804,0.7977117988217275,0.8754567569093971,0.9383733571844622
974,1.290952518837033,0.632291429002744,0.8929667227087078,0.7669619912974954,0.8750806190925009,0.9057438682136878
975,1.2912906022422093,0.6038872629220886,0.8955318118455552,0.7333551401636509,0.8758364941312395,0.8674542228438814
976,1.1004915878425914,0.6577602799466734,0.8362632181279416,0.8298344382964821,0.8361351537499471,0.9807905668855156
977,1.0517000715075624,0.628655236692011,0.816827320743435,0.7923767384682194,0.8232593549384344,0.936011080900184
978,0.9850630245375508,0.5961103116216616,0.7861426826899749,0.7534636938385134,0.8025432645004277,0.8892975342946738
979,1.106698633049637,0.6785114088018692,0.8379775349919191,0.8594892182207596,0.8374039397295211,1.0341419156284584
980,1.0600926299980735,0.6511438932939947,0.8190619381859178,0.8253038786154692,0.8249363920185133,0.9973035273725892
981,0.9960998127399596,0.6243257085246521,0.7912934788728734,0.7941844140064326,0.8055591305532991,0.9630985286875512
982,1.1105953379737388,0.6422876087514743,0.8387016491990055,0.8091456629385857,0.8379436002945623,0.9553101163252132
983,1.0600926299980735,0.6113580037205615,0.8190619381859178,0.7705642365175229,0.8249363920185133,0.909451753822158
984,0.9975963982536568,0.5798523158939826,0.7900196697975724,0.7322375541125541,0.8055062598137952,0.8635758326588817
985,1.1169147994364017,0.6641899051541716,0.8392826054473824,0.8419857396162326,0.8388749997734238,1.0148116902293989
986,1.0686946132118305,0.6407134294700612,0.8202306009734927,0.8118722687050632,0.8262933922871333,0.9829438896135712
987,1.00405752440269,0.6118192633447306,0.7909870024002034,0.7789225503103752,0.8066902462308302,0.9467669764522719
988,1.1794337886918018,1.2850281300812625,0.8466369020012822,1.07997354673039,0.8466059724883254,1.4297335804456117
989,1.141827758316245,1.2432346932186331,0.8289906986775355,1.05106427504941,0.8358318103542044,1.401663884283565
990,1.0932561971489057,1.2056534991290582,0.8031403322739106,1.0244142543015444,0.8200801278182918,1.3746399054174812
991,0.8917395588942959,1.3473581386131788,0.7183938954094997,1.119709439470382,0.6972589028716231,1.4704872341674018
992,0.8540463294302305,1.21749000999001,0.6979122473869364,1.0075742728850872,0.6833467643833279,1.1792479890618968
993,0.7356904355902791,1.1704071810057723,0.6271317918075284,0.9783349493643612,0.6009700646857661,1.1436490715401195
994,0.9219953664959286,1.0861559977975472,0.7351430098135309,0.9229443692722036,0.7096427191208861,1.0721410456183549
995,0.8889606474546053,1.057151445046182,0.7157503395328707,0.9025278298952092,0.6964913923994542,1.0824806986564666
996,0.7763937274743267,0.9971898693048712,0.6512892096760886,0.861364161049035,0.6191494506075197,1.0351154272084504
997,0.9838760359216151,0.9229973005511806,0.7516874781580665,0.8085251309081097,0.7816424937399066,0.9654683700770428
998,0.863400849357084,1.057151445046182,0.6975906333623517,0.9025278298952092,0.6844234424560259,1.0824806986564666
999,0.7961065607198203,0.9993203424168312,0.6528616243428259,0.8628895134580398,0.6540933519354791,1.037099011339777
1000,1.0143310657596374,0.9229973005511806,0.7684982708512121,0.8085251309081097,0.7940668174415547,0.9654683700770428
1001,0.8980776552775874,1.066985347985348,0.7157450715320125,0.9093828227284628,0.6977940567318034,1.0891297491237808
1002,0.8371817396662865,1.0050133782518549,0.6752038288350036,0.8670169644384319,0.6707983305055395,1.0406427823835485
1003,0.806214526386097,0.92843694514021,0.6865344136951311,0.8128271981236549,0.6727598916081398,0.9696360787724698
1004,0.7618660880842824,1.1426013470580758,0.6565344682889654,0.960926441921798,0.6517898415981628,1.1364197102506974
1005,0.7204750681888087,1.0862070492510665,0.6285686316607371,0.9250411479971228,0.6315249702734675,1.0935606225329566
1006,0.8889490243512442,0.9601670469537894,0.7189122523023043,0.8227669554143447,0.7553603711512015,0.9426314108585776
1007,0.8445879389022265,1.2884574969504958,0.6890292861784089,1.06256074698176,0.7344697769085546,1.3097550342824589
1008,0.8041301225938629,1.2393923228350383,0.6615008714928757,1.0332716210158268,0.7145493180970318,1.2791434054802246
1009,0.7695936983611803,1.1712181765223189,0.6653029935125259,0.9910042584968504,0.6568905751292625,1.2284323296662438
1010,0.7350074561341727,1.1179038151864236,0.6433683910831743,0.9513988301987552,0.6413025164672049,1.2050221303469042
1011,0.6929698227458384,1.0647789893507371,0.6109197207433578,0.9157713398181434,0.6179354426936273,1.1675621141520978
1012,0.8592967705410899,1.003755077793091,0.7421465512013588,0.8742903466494525,0.6551175229891252,1.1164773498693192
1013,0.8009075141741047,1.1214086436912525,0.7107389054621968,0.9538590920033366,0.6190735216311501,1.2071062887627455
1014,0.7432615911896173,1.0647789893507371,0.6786056389144773,0.9157713398181434,0.5864791887534806,1.1675621141520978
1015,0.8649114149802303,1.003755077793091,0.7379818174613499,0.8742903466494525,0.6530544254296672,1.1164773498693192
1016,0.83072531389635,1.1277089783281729,0.7210587730000722,0.9583042172379024,0.6412295202708737,1.2118868771937554
1017,0.7664500631911614,1.072656985941607,0.6855193512473713,0.9215250277084808,0.6026049581371011,1.1733432635487802
1018,0.94461368800575,1.0125596908689098,0.7846913670928317,0.8808170371615794,0.7391083930538208,1.1228862782658322
1019,0.9098456799405852,1.2101318720886007,0.7678985480545245,1.0141395605351515,0.7269418821498044,1.2640854105571846
1020,0.8196559231479866,1.1603030012207036,0.7229447667183554,0.9829292340671544,0.6621469793541105,1.2320984021558457
1021,0.8521319204332348,1.0430130735013363,0.6928720270076654,0.8895124054826771,0.7373276384345088,1.096119266382768
1022,0.8030981970927624,0.9489000313005636,0.6584194795237562,0.8116520863744722,0.7125398769116583,0.9486884162791096
1023,0.7580008368623687,0.8856482974735137,0.6220026297630871,0.7670069675156884,0.6864624806351022,0.892074879962129
1024,0.8417243713278415,0.8274767969915766,0.6860269312205309,0.7249979153509455,0.7319299131852764,0.8400342648145732
1025,0.7929022611896487,0.9950506426182212,0.6503464643721298,0.8493740597792189,0.7066648383491327,1.0303077501283522
1026,0.7513099795507427,0.9445232343161024,0.6183186613250722,0.8148363370592753,0.6834610051665818,0.9938004188129052
1027,0.7541856763083178,0.8904965792267419,0.6402034257141432,0.7774426922951195,0.6435245580464279,0.9496998543665516
1028,0.6564772147883619,1.0137375779276323,0.5814122641288045,0.8727656504321532,0.5684783621524718,1.0427081858928993
1029,0.615107350984276,0.952080963093911,0.5472257923406584,0.8291883197650237,0.5438707887664858,0.987688103183272
1030,0.8028306915286466,0.8899506013406571,0.6569954649418469,0.7851420289244481,0.7120022425030562,0.9328917219673208
1031,0.7580008368623687,1.0639968767745018,0.6220026297630871,0.9126261013108624,0.6864624806351022,1.1274891456738592
1032,1.0241721012240612,1.0069607662811897,1.3010424484872944,0.8744062904254698,1.25308749623967,1.086642095508581
1033,0.9808209200450579,0.9563130746488288,1.2596896263790929,0.8402232225882416,1.2272985662751976,1.049396371666832
1034,0.9377749644991026,0.9798835815062996,1.2191212121212125,0.8483953059561579,1.1998999245243802,1.0106164830114714
1035,1.061612502335773,0.9177162911227316,1.3333243700012796,0.8042276113694031,1.2732346552821778,0.9559099887581718
1036,1.2117955596828838,0.8578942019218159,1.4447650861053554,0.7605508028414018,1.3390997229202135,0.9014973698847296
1037,1.2114720607180804,1.0345609564688714,1.4403605758868918,0.8931802059071776,1.3381043414900493,1.10627117081231
1038,1.2109942776316016,0.9854316969936572,1.4341168196431353,0.8593805272366047,1.336651191059917,1.0706284219722442
1039,1.2116333063080136,0.9327907275046132,1.4425375177190058,0.8235071932898018,1.3385993125837377,1.0316468221924953
1040,1.0274947380018928,1.16347473654322,1.2851976734075778,1.0262978878777664,1.2508574141907476,1.3155084621788689
1041,0.9841768615310704,1.129207676055502,1.2404800231434099,1.000226078787654,1.2248828656419048,1.2904934705996571
1042,0.9416095003706608,1.0978965397443656,1.192317034742498,0.9761665037471488,1.1960715631254712,1.2664646924204097
1043,1.0636611498224615,1.2106418859485142,1.3221401493383171,1.0622843471887673,1.271522627882967,1.3524031129704512
1044,1.2044721289995501,1.0872560520150159,1.3968679970371698,0.9585302336174101,1.3183048494834757,1.1076168973367464
1045,1.2010548580767977,1.0517237593324549,1.376699237225553,0.932672494560406,1.309035222203539,1.0774364646150805
1046,1.1975061123488404,0.9842776429732952,1.355836766363082,0.8842261813045712,1.2996335128018297,1.0187121275708233
1047,1.2077367729411699,0.9601384356996338,1.4155523027863453,0.8645086501120488,1.3273634948081274,1.021380224766641
1048,1.027966667627747,0.9119751453733148,1.2911713890587129,0.8272844832043882,1.2522797274410176,0.9800422488435508
1049,0.9812667123905656,0.8497797500133948,1.2440974949669503,0.7802193478045396,1.2242715106614075,0.9220612702582012
1050,0.938486790986791,0.9601384356996338,1.1985502882561707,0.8645086501120488,1.1959836093857832,1.021380224766641
1051,1.0638204078076572,0.9137853825768104,1.3242208817561278,0.8286123220322271,1.272006983206032,0.9817369660011012
1052,1.0890225849225406,0.8497797500133948,1.2293574270661465,0.7802193478045396,1.2238040153914354,0.9220612702582012
1053,0.9627311447877628,0.9682363078193896,1.1558689731370144,0.8706993394004862,1.0423219735338425,1.0273325117637295
1054,1.0884360242265725,0.9185505212298948,1.3483479637926101,0.8324312625256959,1.2850010015885658,0.9850342717655124
1055,1.0290575580503505,0.8547172584435924,1.2826635401635402,0.7841561362684804,1.2417938808373592,0.9258438312509606
1056,0.9956489967056004,1.0300408274517574,1.2451894052027859,0.9170291937364652,1.2177810320267215,1.0696314563600955
1057,0.9418965388373788,0.9875501370256,1.186287333769348,0.8846769745625073,1.1797612760962293,1.0322471094081889
1058,1.2117955596828838,0.8744426899386442,1.4447650861053554,0.7888600591194458,1.3390997229202135,0.8936724845848785
1059,1.2117955596828838,1.166217955979563,1.4447650861053554,0.99800855918789,1.3390997229202135,1.1836660764020424
1060,1.2116333063080136,1.1309327318029954,1.4425375177190058,0.9716112328989568,1.3385993125837377,1.1560258101575962
1061,1.2119588303202924,1.079961265488364,1.4470450678655011,0.933697871186649,1.339605662652673,1.1133476914333666
1062,1.050162402531787,1.0312445684939353,1.2663520808867907,0.8988683088884509,1.2400549937165108,1.0910859469369376
1063,1.00875217323745,0.990164733279109,1.2147593764308051,0.8660961572425259,1.2105617429630589,1.0566849893172994
1064,0.9495868378490752,0.9421909168618507,1.1388877710212022,0.8280962197516644,1.1654818664818662,1.012900506423746
1065,1.0556093135259799,1.0341241854569996,1.2715301099719545,0.9011288329434336,1.2432055923529477,1.0930136026145931
1066,1.0162554462759694,0.990164733279109,1.2211959776425727,0.8660961572425259,1.2146050351971405,1.0566849893172994
1067,0.959671938066354,0.9421909168618507,1.1503862438404029,0.8280962197516644,1.1716720147813071,1.012900506423746
1068,1.0591141420308088,1.0394498438856108,1.273838224007042,0.9050636462333042,1.2446083645773909,1.0971566990652046
1069,1.0162554462759694,0.9969064788895964,1.2211959776425727,0.8712936661329169,1.2146050351971405,1.0618348644068536
1070,0.9609266514297,0.9496976844267578,1.149045579460607,0.8340784743810682,1.1721664781297132,1.0187207766473076
1071,1.0646336435206136,1.1066006870445844,1.277206754384434,0.9551036880269348,1.2473704828777978,1.1435301970253269
1072,1.0239197774086637,1.0697623284663191,1.2259891317527296,0.9266374882868424,1.2182995601340312,1.1142598053876596
1073,0.9667507599132384,0.968356629481273,1.1526741035097745,0.8373551107463736,1.1751967810197783,0.9862332904141272
1074,1.1195793446676048,0.8612101410636267,1.3104789230957536,0.7784311484437257,1.2701373676403325,0.8963368391926162
1075,1.0887348243210608,0.8089211822811686,1.2644998099385518,0.7384001285102603,1.24571069941148,0.8484422655129915
1076,1.0466439769568086,0.7604187397738262,1.2015362478657643,0.7004255194162828,1.211679007062721,0.8035223516925885
1077,0.8563458550468098,0.9136497180916798,1.018830717477808,0.8061129045827556,0.958281299363361,0.9467468819373921
1078,0.8228746706338143,0.8742957813567483,0.9732481302601994,0.7741437298456338,0.9302948695970508,0.9129887480086128
1079,0.7102974496804096,0.8318839825552583,0.8447198725981621,0.7394623884397045,0.7865065272857034,0.8736918394297555
1080,0.8790786275593053,0.92419715481334,1.0618983446539625,0.8385080250275533,0.9853319486134152,0.9892736508859012
1081,0.8485458190978017,0.8726132338136386,1.0195483185750491,0.7997924547586556,0.9592844494281456,0.9433408334668836
1082,0.7411583911423238,0.8219342504285521,0.902240866174056,0.7597929335390413,0.8240782726247842,0.8956052541824406
1083,0.9476483877018866,0.978808582320624,1.0716215769524593,0.8683663134299742,1.1282775557162972,1.0429238482652885
1084,0.8314208638000654,0.9353831222070994,0.9756828035429732,0.8328382438932512,0.9337710604876421,1.004855777863395
1085,0.7701114980759249,0.8972719952970939,0.8845478169952555,0.8006637195800392,0.8767586251687556,0.9696536901577906
1086,0.9705402539513036,0.8949704713034232,1.1149432743182743,0.81715949547307,1.1554610632656583,0.9631936526540814
1087,0.8567447936917,0.8435693341873158,1.022815700107688,0.7773867045573882,0.9632573703134452,0.9162376935901206
1088,0.8010677186547869,0.7931177576201226,0.9392240632368214,0.7380272887167552,0.9120871026108682,0.869378385074192
1089,0.781937839272275,0.9568128225079564,0.9417509104427196,0.8502094591830339,0.9063355009401862,1.0229992536715045
1090,0.7417235141182908,0.9183403388639809,0.8811691421605214,0.8189105654882387,0.8673032436937432,0.990034866621172
1091,0.7038030613087894,0.8787316288353443,0.8269728933257904,0.7849017975376874,0.8308075909662499,0.9528615332804334
1092,0.8650879004905179,1.3051655498666368,0.9898909763327436,1.0925151973395808,1.071708621437016,1.4422587473405784
1093,0.8247860617881804,1.263858787776742,0.92961303486912,1.0619192185103936,1.0328562154564511,1.4127351681779432
1094,0.7876932455915885,1.2264945652173909,0.8763506269773907,1.033927869951568,0.9970287314798302,1.384487468248044
1095,0.7494709409044963,1.3624710222219107,0.8973871353871354,1.1345974043258151,0.8761456610581391,1.4850293208433234
1096,0.7178760882061058,1.200173275556777,0.8542400296064089,1.0260698802294197,0.8477011736298293,1.1959101209256422
1097,0.6789244721455723,1.1547210485829411,0.793724376287563,0.9953160231145306,0.8069485147581887,1.1590185527581345
1098,0.8112645685023226,1.0675508256464048,1.110374487016151,0.9374757575214909,0.9075374956867068,1.0854402694335257
1099,0.7561970272306825,1.0431316693642274,1.0497955938446843,0.9135415952731152,0.8480630734468035,1.0932214608726702
1100,0.7016175030708158,0.9847170776510804,0.988451613584764,0.8706286697266078,0.7943507277842059,1.0442802044593134
1101,0.8159054433879525,0.9070858822705956,1.1027248981407587,0.8162110262670984,0.9042322973991284,0.9731654978776378
1102,0.7851063784241568,1.0431316693642274,1.0613640571752978,0.9135415952731152,0.8789150794219086,1.0932214608726702
1103,0.7240482137488127,0.9869001550374098,0.9950075075075075,0.8721858003108004,0.8156133321363735,1.046311016784243
1104,0.8962926189932063,0.9070858822705956,1.1698704762589756,0.8162110262670984,1.0423653662288628,0.9731654978776378
