McD/SB,Kind,first,second,Energy,Fat,Carbohydrates,Fiber,Protein,Sodium,MEAN,STDEV
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Dr Pepper (Child)', 0.11494252873563218, 0.0, 0.2137767220902613, 0.0, 0.0, 0.06]",0.5057471264367817,0.5154639175257733,0.5067300079176564,0.16666666666666666,0.5363984674329503,1.62,0.6418343643299714,0.4992897942732963
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Diet Dr Pepper (Small)', 0.0, 0.0, 0.0, 0.0, 0.07662835249042146, 0.14]",0.39080459770114945,0.5154639175257733,0.2929532858273951,0.16666666666666666,0.6130268199233717,1.7000000000000002,0.613152547940726,0.5553550736201761
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Diet Dr Pepper (Medium)', 0.0, 0.0, 0.0, 0.0, 0.1149425287356322, 0.2]",0.39080459770114945,0.5154639175257733,0.2929532858273951,0.16666666666666666,0.6513409961685824,1.76,0.6295382439815945,0.578958613164624
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Diet Dr Pepper (Large)', 0.0, 0.0, 0.0, 0.0, 0.15325670498084293, 0.28]",0.39080459770114945,0.5154639175257733,0.2929532858273951,0.16666666666666666,0.6896551724137931,1.84,0.6492572733557963,0.610580855270602
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Diet Dr Pepper (Child)', 0.0, 0.0, 0.0, 0.0, 0.03831417624521073, 0.1]",0.39080459770114945,0.5154639175257733,0.2929532858273951,0.16666666666666666,0.574712643678161,1.6600000000000001,0.600100185233191,0.5398525573176997
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Sprite (Small)', 0.16091954022988506, 0.0, 0.2929532858273951, 0.0, 0.0, 0.06]",0.5517241379310345,0.5154639175257733,0.5859065716547902,0.16666666666666666,0.5363984674329503,1.62,0.6626932935352025,0.4936224815014045
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Sprite (Medium)', 0.22988505747126436, 0.0, 0.4275534441805226, 0.0, 0.0, 0.09]",0.6206896551724138,0.5154639175257733,0.7205067300079178,0.16666666666666666,0.5363984674329503,1.6500000000000001,0.701620906134287,0.5008908792121849
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Sprite (Large)', 0.3218390804597701, 0.0, 0.5859065716547902, 0.0, 0.0, 0.12]",0.7126436781609196,0.5154639175257733,0.8788598574821853,0.16666666666666666,0.5363984674329503,1.6800000000000002,0.7483387645447492,0.514547250679153
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Sprite (Child)', 0.11494252873563218, 0.0, 0.2137767220902613, 0.0, 0.0, 0.05]",0.5057471264367817,0.5154639175257733,0.5067300079176564,0.16666666666666666,0.5363984674329503,1.61,0.6401676976633048,0.49537289266718765
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['1% Low Fat Milk Jug', 0.11494252873563218, 0.0859106529209622, 0.09501187648456057, 0.0, 0.30651340996168586, 0.25]",0.5057471264367817,0.6013745704467355,0.38796516231195566,0.16666666666666666,0.8429118773946361,1.81,0.7191109005427959,0.5795867120976295
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Fat Free Chocolate Milk Jug', 0.14942528735632185, 0.0, 0.18210609659540777, 0.16666666666666666, 0.3448275862068966, 0.27]",0.5402298850574713,0.5154639175257733,0.4750593824228029,0.3333333333333333,0.8812260536398469,1.83,0.7625520953298713,0.5533333671451718
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Minute Maid 100% Apple Juice Box', 0.09195402298850575, 0.0, 0.166270783847981, 0.0, 0.0, 0.03]",0.4827586206896552,0.5154639175257733,0.4592240696753761,0.16666666666666666,0.5363984674329503,1.59,0.6250852903317369,0.4917025635072355
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Minute Maid Orange Juice (Small)', 0.1724137931034483, 0.0, 0.26920031670625494, 0.0, 0.07662835249042146, 0.0]",0.5632183908045978,0.5154639175257733,0.56215360253365,0.16666666666666666,0.6130268199233717,1.56,0.6634215662423433,0.4680481366790334
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Minute Maid Orange Juice (Medium)', 0.21839080459770116, 0.0, 0.34837688044338877, 0.0, 0.1149425287356322, 0.0]",0.6091954022988506,0.5154639175257733,0.6413301662707839,0.16666666666666666,0.6513409961685824,1.56,0.6906661914884428,0.46295369386122065
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Minute Maid Orange Juice (Large)', 0.3218390804597701, 0.0, 0.5146476642913698, 0.0, 0.15325670498084293, 0.01]",0.7126436781609196,0.5154639175257733,0.8076009501187649,0.16666666666666666,0.6896551724137931,1.57,0.7436717308143196,0.4638533242884339
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Tea (Small)', 0.0, 0.0, 0.0, 0.0, 0.0, 0.02]",0.39080459770114945,0.5154639175257733,0.2929532858273951,0.16666666666666666,0.5363984674329503,1.58,0.5803811558589892,0.5089401317870974
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Tea (Medium)', 0.0, 0.0, 0.0, 0.0, 0.0, 0.02]",0.39080459770114945,0.5154639175257733,0.2929532858273951,0.16666666666666666,0.5363984674329503,1.58,0.5803811558589892,0.5089401317870974
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Tea (Large)', 0.0, 0.0, 0.0, 0.0, 0.0, 0.03]",0.39080459770114945,0.5154639175257733,0.2929532858273951,0.16666666666666666,0.5363984674329503,1.59,0.5820478225256558,0.5128695738554772
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Tea (Child)', 0.0, 0.0, 0.0, 0.0, 0.0, 0.01]",0.39080459770114945,0.5154639175257733,0.2929532858273951,0.16666666666666666,0.5363984674329503,1.57,0.5787144891923225,0.5050131176846505
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Regular Iced Coffee (Small)', 0.16091954022988506, 0.15463917525773196, 0.18210609659540777, 0.0, 0.03831417624521073, 0.07]",0.5517241379310345,0.6701030927835052,0.4750593824228029,0.16666666666666666,0.574712643678161,1.6300000000000001,0.6780443205803617,0.4971170672417735
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Regular Iced Coffee (Medium)', 0.21839080459770116, 0.24054982817869416, 0.2454473475851148, 0.0, 0.03831417624521073, 0.1]",0.6091954022988506,0.7560137457044674,0.5384006334125099,0.16666666666666666,0.574712643678161,1.6600000000000001,0.7174981819601092,0.5014781386700912
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Regular Iced Coffee (Large)', 0.3103448275862069, 0.30927835051546393, 0.3721298495645289, 0.0, 0.07662835249042146, 0.15]",0.7011494252873564,0.8247422680412372,0.665083135391924,0.16666666666666666,0.6130268199233717,1.71,0.7801113858850927,0.5080123848205134
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Caramel Iced Coffee (Small)', 0.14942528735632185, 0.15463917525773196, 0.17418844022169439, 0.0, 0.03831417624521073, 0.07]",0.5402298850574713,0.6701030927835052,0.4671417260490895,0.16666666666666666,0.574712643678161,1.6300000000000001,0.6748090023724823,0.49837277982791167
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Caramel Iced Coffee (Medium)', 0.20689655172413793, 0.24054982817869416, 0.22961203483768805, 0.0, 0.03831417624521073, 0.1]",0.5977011494252874,0.7560137457044674,0.5225653206650831,0.16666666666666666,0.574712643678161,1.6600000000000001,0.7129432543566109,0.5031544214385794
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Caramel Iced Coffee (Large)', 0.2988505747126437, 0.30927835051546393, 0.3404592240696754, 0.0, 0.07662835249042146, 0.13]",0.6896551724137931,0.8247422680412372,0.6334125098970704,0.16666666666666666,0.6130268199233717,1.69,0.7695839061570231,0.502624870306422
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Hazelnut Iced Coffee (Small)', 0.14942528735632185, 0.15463917525773196, 0.166270783847981, 0.0, 0.03831417624521073, 0.07]",0.5402298850574713,0.6701030927835052,0.4592240696753761,0.16666666666666666,0.574712643678161,1.6300000000000001,0.6734893929768634,0.4990426546305832
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Hazelnut Iced Coffee (Medium)', 0.20689655172413793, 0.24054982817869416, 0.22961203483768805, 0.0, 0.03831417624521073, 0.1]",0.5977011494252874,0.7560137457044674,0.5225653206650831,0.16666666666666666,0.574712643678161,1.6600000000000001,0.7129432543566109,0.5031544214385794
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Hazelnut Iced Coffee (Large)', 0.28735632183908044, 0.30927835051546393, 0.3404592240696754, 0.0, 0.07662835249042146, 0.15]",0.6781609195402298,0.8247422680412372,0.6334125098970704,0.16666666666666666,0.6130268199233717,1.71,0.7710015306780961,0.5103592748358549
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['French Vanilla Iced Coffee (Small)', 0.13793103448275862, 0.15463917525773196, 0.1583531274742676, 0.0, 0.03831417624521073, 0.08]",0.5287356321839081,0.6701030927835052,0.4513064133016627,0.16666666666666666,0.574712643678161,1.6400000000000001,0.6719207414356507,0.5041992674208996
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['French Vanilla Iced Coffee (Medium)', 0.19540229885057472, 0.24054982817869416, 0.2137767220902613, 0.0, 0.03831417624521073, 0.11]",0.5862068965517242,0.7560137457044674,0.5067300079176564,0.16666666666666666,0.574712643678161,1.6700000000000002,0.7100549934197793,0.5086992134222882
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['French Vanilla Iced Coffee (Large)', 0.27586206896551724, 0.30927835051546393, 0.3246239113222486, 0.0, 0.07662835249042146, 0.16]",0.6666666666666667,0.8247422680412372,0.6175771971496438,0.16666666666666666,0.6130268199233717,1.72,0.7681132697412644,0.5153712324887566
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Coffee with Sugar Free French Vanilla Syrup (Small)', 0.09195402298850575, 0.15463917525773196, 0.07125890736342043, 0.0, 0.03831417624521073, 0.13]",0.4827586206896552,0.6701030927835052,0.36421219319081555,0.16666666666666666,0.574712643678161,1.69,0.658075536168134,0.5348899877994573
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Coffee with Sugar Free French Vanilla Syrup (Medium)', 0.13793103448275862, 0.24054982817869416, 0.09501187648456057, 0.0, 0.03831417624521073, 0.18]",0.5287356321839081,0.7560137457044674,0.38796516231195566,0.16666666666666666,0.574712643678161,1.74,0.6923489750908599,0.5497681148134899
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Coffee with Sugar Free French Vanilla Syrup (Large)', 0.1839080459770115, 0.30927835051546393, 0.14251781472684086, 0.0, 0.07662835249042146, 0.27]",0.5747126436781609,0.8247422680412372,0.435471100554236,0.16666666666666666,0.6130268199233717,1.83,0.7407699164772787,0.5762236988690893
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Mocha (Small)', 0.3333333333333333, 0.3780068728522337, 0.3246239113222486, 0.16666666666666666, 0.30651340996168586, 0.25]",0.7241379310344828,0.893470790378007,0.6175771971496438,0.3333333333333333,0.8429118773946361,1.81,0.8702385215483505,0.5015752044718559
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Mocha (Medium)', 0.40229885057471265, 0.44673539518900346, 0.39588281868566905, 0.16666666666666666, 0.3448275862068966, 0.3]",0.7931034482758621,0.9621993127147768,0.6888361045130642,0.3333333333333333,0.8812260536398469,1.86,0.9197830420794806,0.510019838374833
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Mocha (Large)', 0.5517241379310345, 0.5498281786941581, 0.5542359461599367, 0.3333333333333333, 0.5363984674329503, 0.44]",0.9425287356321839,1.0652920962199315,0.8471892319873318,0.5,1.0727969348659006,2.0,1.0713011664508914,0.5011413753782008
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Mocha with Nonfat Milk (Small)', 0.27586206896551724, 0.1718213058419244, 0.3246239113222486, 0.16666666666666666, 0.30651340996168586, 0.25]",0.6666666666666667,0.6872852233676976,0.6175771971496438,0.3333333333333333,0.8429118773946361,1.81,0.8262957163186629,0.5097707124713754
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Mocha with Nonfat Milk (Medium)', 0.3333333333333333, 0.1718213058419244, 0.39588281868566905, 0.16666666666666666, 0.3831417624521073, 0.3]",0.7241379310344828,0.6872852233676976,0.6888361045130642,0.3333333333333333,0.9195402298850576,1.86,0.868855470355606,0.5211599131917629
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Mocha with Nonfat Milk (Large)', 0.4482758620689655, 0.2061855670103093, 0.5621536025336501, 0.3333333333333333, 0.5363984674329503, 0.44]",0.8390804597701149,0.7216494845360826,0.8551068883610452,0.5,1.0727969348659006,2.0,0.9981056279221905,0.5252896312587371
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Caramel Mocha (Small)', 0.3218390804597701, 0.3780068728522337, 0.3008709422011085, 0.0, 0.30651340996168586, 0.28]",0.7126436781609196,0.893470790378007,0.5938242280285035,0.16666666666666666,0.8429118773946361,1.84,0.8415862067714555,0.5537241965704586
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Caramel Mocha (Medium)', 0.39080459770114945, 0.44673539518900346, 0.36421219319081555, 0.16666666666666666, 0.3448275862068966, 0.34]",0.7816091954022989,0.9621993127147768,0.6571654790182107,0.3333333333333333,0.8812260536398469,1.9000000000000001,0.919255562351411,0.5284113272404685
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Caramel Mocha (Large)', 0.5287356321839081, 0.5498281786941581, 0.5146476642913698, 0.16666666666666666, 0.4980842911877395, 0.5]",0.9195402298850575,1.0652920962199315,0.8076009501187649,0.3333333333333333,1.0344827586206897,2.06,1.0367082280296296,0.5672570436560537
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Nonfat Caramel Mocha (Small)', 0.26436781609195403, 0.1718213058419244, 0.3008709422011085, 0.0, 0.30651340996168586, 0.28]",0.6551724137931034,0.6872852233676976,0.5938242280285035,0.16666666666666666,0.8429118773946361,1.84,0.7976434015417678,0.5586962177320896
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Nonfat Caramel Mocha (Medium)', 0.3103448275862069, 0.1718213058419244, 0.3721298495645289, 0.16666666666666666, 0.3831417624521073, 0.34]",0.7011494252873564,0.6872852233676976,0.665083135391924,0.3333333333333333,0.9195402298850576,1.9000000000000001,0.8677318912108949,0.5394850520940663
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Iced Nonfat Caramel Mocha (Large)', 0.42528735632183906, 0.2061855670103093, 0.5146476642913698, 0.16666666666666666, 0.5363984674329503, 0.5]",0.8160919540229885,0.7216494845360826,0.8076009501187649,0.3333333333333333,1.0727969348659006,2.06,0.9685787761461784,0.5857881274912963
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Frappe Mocha (Small)', 0.5172413793103449, 0.6185567010309279, 0.5146476642913698, 0.16666666666666666, 0.26819923371647514, 0.25]",0.9080459770114944,1.134020618556701,0.8076009501187649,0.3333333333333333,0.8045977011494254,1.81,0.9662664300282865,0.48894442287843065
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Frappe Mocha (Medium)', 0.632183908045977, 0.7560137457044674, 0.6334125098970704, 0.16666666666666666, 0.3448275862068966, 0.32]",1.0229885057471264,1.2714776632302407,0.9263657957244655,0.3333333333333333,0.8812260536398469,1.8800000000000001,1.0525652252791688,0.5091215309521371
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Frappe Mocha (Large)', 0.7701149425287356, 0.8934707903780069, 0.7759303246239113, 0.16666666666666666, 0.42145593869731807, 0.38]",1.160919540229885,1.4089347079037802,1.0688836104513064,0.3333333333333333,0.9578544061302683,1.94,1.144987599674762,0.5294449766907487
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Frappe Caramel (Small)', 0.5172413793103449, 0.6529209621993127, 0.5067300079176564, 0.0, 0.26819923371647514, 0.25]",0.9080459770114944,1.168384879725086,0.7996832937450515,0.16666666666666666,0.8045977011494254,1.81,0.9428964197162873,0.5377912945412666
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Frappe Caramel (Medium)', 0.632183908045977, 0.7903780068728523, 0.6254948535233571, 0.0, 0.3448275862068966, 0.32]",1.0229885057471264,1.3058419243986257,0.9184481393507522,0.16666666666666666,0.8812260536398469,1.8800000000000001,1.0291952149671695,0.561881836582787
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Frappe Caramel (Large)', 0.7701149425287356, 0.9278350515463918, 0.7600950118764845, 0.0, 0.42145593869731807, 0.38]",1.160919540229885,1.4432989690721651,1.0530482977038798,0.16666666666666666,0.9578544061302683,1.94,1.120297979967144,0.5862105880858083
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Frappe Chocolate Chip (Small)', 0.6091954022988506, 0.7903780068728523, 0.601741884402217, 0.16666666666666666, 0.30651340996168586, 0.27]",1.0,1.3058419243986257,0.8946951702296121,0.3333333333333333,0.8429118773946361,1.83,1.0344637175593678,0.501103387662242
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Frappe Chocolate Chip (Medium)', 0.7241379310344828, 0.8934707903780069, 0.7205067300079177, 0.16666666666666666, 0.3448275862068966, 0.32]",1.1149425287356323,1.4089347079037802,1.0134600158353129,0.3333333333333333,0.8812260536398469,1.8800000000000001,1.1053161065746508,0.5190420702064388
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Frappe Chocolate Chip (Large)', 0.8735632183908046, 1.0652920962199313, 0.8788598574821853, 0.16666666666666666, 0.4597701149425288, 0.4]",1.264367816091954,1.5807560137457046,1.1718131433095804,0.3333333333333333,0.9961685823754791,1.96,1.217739814809342,0.5510504529327904
McD_snack,"('Chiken Snacks', 'Cold Drinks')","['Chipotle BBQ Snack Wrap (Crispy Chicken)', 0.39080459770114945, 0.5154639175257733, 0.2929532858273951, 0.16666666666666666, 0.5363984674329503, 1.56]","['Blueberry Pomegranate Smoothie (Small)', 0.25287356321839083, 0.01718213058419244, 0.39588281868566905, 0.5, 0.07662835249042146, 0.08]",0.6436781609195403,0.5326460481099657,0.6888361045130642,0.6666666666666666,0.6130268199233717,1.6400000000000001,0.7974756333554348,0.4163101194803111
